seed,system,method,information_order,m,error_microhartree,ritz_residual_norm_hartree,relative_independent_norm,normalized_gram_min_eigenvalue
335,lih_sto3g,order-matched RR,22,11,1.3322676295501878e-08,3.352250290013015e-10,0.000781635755560563,9.047481201134062e-08
335,lih_sto3g,restarted RR+$r$PT2,22,11,1.3322676295501878e-08,3.352250290013015e-10,0.000781635755560563,9.047481201134062e-08
335,lih_sto3g,strict RR,23,12,1.5987211554602254e-08,9.48665357129405e-11,0.0007752257893237866,4.750438661419212e-08
335,lih_sto3g,order-matched RR,24,12,1.5987211554602254e-08,9.48665357129405e-11,0.0007752257893237866,4.750438661419212e-08
335,lih_sto3g,restarted RR+$r$PT2,24,12,1.5987211554602254e-08,9.48665357129405e-11,0.0007752257893237866,4.750438661419212e-08
335,h2o_sto3g,rPT2,2,,-5.367571375813895,,,
335,h2o_sto3g,PT partial sum,2,,-5.370038905994079,,,
335,h2o_sto3g,PT partial sum,3,,3.5687867949718566,,,
335,h2o_sto3g,PT partial sum,4,,-1.0417261364636943,,,
335,h2o_sto3g,PT partial sum,5,,0.5747163811520295,,,
335,h2o_sto3g,PT partial sum,6,,-0.26582026180221874,,,
335,h2o_sto3g,PT partial sum,7,,0.1495393320283256,,,
335,h2o_sto3g,PT partial sum,8,,-0.08056615286022861,,,
335,h2o_sto3g,PT partial sum,9,,0.04581131918257597,,,
335,h2o_sto3g,PT partial sum,10,,-0.025727644015205442,,,
335,h2o_sto3g,PT partial sum,11,,0.01466686683215812,,,
335,h2o_sto3g,PT partial sum,12,,-0.008328655098921445,,,
335,h2o_sto3g,PT partial sum,13,,0.004750276616505289,,,
335,h2o_sto3g,PT partial sum,14,,-0.002705917268031044,,,
335,h2o_sto3g,PT partial sum,15,,0.0015433414546350832,,,
335,h2o_sto3g,PT partial sum,16,,-0.0008800213890935993,,,
335,h2o_sto3g,PT partial sum,17,,0.0005018421234126436,,,
335,h2o_sto3g,PT partial sum,18,,-0.00028632030080188997,,,
335,h2o_sto3g,PT partial sum,19,,0.0001631974555493798,,,
335,h2o_sto3g,PT partial sum,20,,-9.319478522229474e-05,,,
335,h2o_sto3g,PT partial sum,21,,5.303490979713388e-05,,,
335,h2o_sto3g,PT partial sum,22,,-3.0368596526386682e-05,,,
335,h2o_sto3g,PT partial sum,23,,1.7209345060109627e-05,,,
335,h2o_sto3g,PT partial sum,24,,-9.9333874459262e-06,,,
335,h2o_sto3g,strict RR,3,2,2.4835484708773947,0.0024029754920792306,1.0,1.0000000000000004
335,h2o_sto3g,order-matched RR,4,2,-0.8920645626631085,0.0024029754920792306,1.0,1.0000000000000004
335,h2o_sto3g,restarted RR+$r$PT2,4,2,-0.11068587468798796,0.0024029754920792306,1.0,1.0000000000000004
335,h2o_sto3g,strict RR,5,3,0.12811844385396398,0.0005485939763088178,0.8443798110768993,0.46425497235556235
335,h2o_sto3g,order-matched RR,6,3,-0.09981850723761454,0.0005485939763088178,0.8443798110768993,0.46425497235556235
335,h2o_sto3g,restarted RR+$r$PT2,6,3,-0.013429641398943204,0.0005485939763088178,0.8443798110768993,0.46425497235556235
335,h2o_sto3g,strict RR,7,4,0.006287422138484544,0.00011420672108582678,0.48547104674722313,0.1387387139734925
335,h2o_sto3g,order-matched RR,8,4,-0.006210171932252706,0.00011420672108582678,0.48547104674722313,0.1387387139734925
335,h2o_sto3g,restarted RR+$r$PT2,8,4,0.0010751080026238924,0.00011420672108582678,0.48547104674722313,0.1387387139734925
335,h2o_sto3g,strict RR,9,5,0.00019760193481488386,2.1464527837787875e-05,0.19461145745175484,0.017837286522208753
335,h2o_sto3g,order-matched RR,10,5,-0.0001589484099895344,2.1464527837787875e-05,0.19461145745175484,0.017837286522208753
335,h2o_sto3g,restarted RR+$r$PT2,10,5,2.559374934207881e-05,2.1464527837787875e-05,0.19461145745175484,0.017837286522208753
335,h2o_sto3g,strict RR,11,6,7.347011887759436e-06,3.7680574562220105e-06,0.057362150755065455,0.0016523118909914849
335,h2o_sto3g,order-matched RR,12,6,-5.300648808770347e-06,3.7680574562220105e-06,0.057362150755065455,0.0016523118909914849
335,h2o_sto3g,restarted RR+$r$PT2,12,6,6.536993168992922e-07,3.7680574562220105e-06,0.057362150755065455,0.0016523118909914849
335,h2o_sto3g,strict RR,13,7,2.7000623958883807e-07,8.325959837488539e-07,0.020054826169125694,0.00020051696877083257
335,h2o_sto3g,order-matched RR,14,7,-3.694822225952521e-07,8.325959837488539e-07,0.020054826169125694,0.00020051696877083257
335,h2o_sto3g,restarted RR+$r$PT2,14,7,-7.105427357601002e-08,8.325959837488539e-07,0.020054826169125694,0.00020051696877083257
335,h2o_sto3g,strict RR,15,8,-7.105427357601002e-08,2.0792422112979616e-07,0.008424294908703774,3.0799171852731516e-05
335,h2o_sto3g,order-matched RR,16,8,-9.947598300641403e-08,2.0792422112979616e-07,0.008424294908703774,3.0799171852731516e-05
335,h2o_sto3g,restarted RR+$r$PT2,16,8,-8.526512829121202e-08,2.0792422112979616e-07,0.008424294908703774,3.0799171852731516e-05
335,h2o_sto3g,strict RR,17,9,-1.4210854715202004e-07,3.289475648598754e-08,0.002453848133556582,2.3510618493487186e-06
335,h2o_sto3g,order-matched RR,18,9,-1.4210854715202004e-07,3.289475648598754e-08,0.002453848133556582,2.3510618493487186e-06
335,h2o_sto3g,restarted RR+$r$PT2,18,9,-1.4210854715202004e-07,3.289475648598754e-08,0.002453848133556582,2.3510618493487186e-06
335,h2o_sto3g,strict RR,19,10,-8.526512829121202e-08,6.351439315756143e-09,0.000740919776382047,1.805673263477006e-07
335,h2o_sto3g,order-matched RR,20,10,-8.526512829121202e-08,6.351439315756143e-09,0.000740919776382047,1.805673263477006e-07
335,h2o_sto3g,restarted RR+$r$PT2,20,10,-8.526512829121202e-08,6.351439315756143e-09,0.000740919776382047,1.805673263477006e-07
335,h2o_sto3g,strict RR,21,11,-8.526512829121202e-08,1.441108795431135e-09,0.00033658763541269637,3.048457729804809e-08
335,h2o_sto3g,order-matched RR,22,11,-8.526512829121202e-08,1.441108795431135e-09,0.00033658763541269637,3.048457729804809e-08
335,h2o_sto3g,restarted RR+$r$PT2,22,11,-8.526512829121202e-08,1.441108795431135e-09,0.00033658763541269637,3.048457729804809e-08
335,h2o_sto3g,strict RR,23,12,-1.2789769243681803e-07,3.000499743459927e-10,0.000138491552046843,3.940517300037358e-09
335,h2o_sto3g,order-matched RR,24,12,-1.2789769243681803e-07,3.000499743459927e-10,0.000138491552046843,3.940517300037358e-09
335,h2o_sto3g,restarted RR+$r$PT2,24,12,-1.2789769243681803e-07,3.000499743459927e-10,0.000138491552046843,3.940517300037358e-09
335,nh3_sto3g,rPT2,2,,-0.5450405495821542,,,
335,nh3_sto3g,PT partial sum,2,,-0.5465677972438243,,,
335,nh3_sto3g,PT partial sum,3,,2.2313458885037107,,,
335,nh3_sto3g,PT partial sum,4,,-0.4043103771778078,,,
335,nh3_sto3g,PT partial sum,5,,0.2751605521211786,,,
335,nh3_sto3g,PT partial sum,6,,-0.09845481940828904,,,
335,nh3_sto3g,PT partial sum,7,,0.054071236377239984,,,
335,nh3_sto3g,PT partial sum,8,,-0.025209395460024098,,,
335,nh3_sto3g,PT partial sum,9,,0.013748234550803318,,,
335,nh3_sto3g,PT partial sum,10,,-0.0072295023301194306,,,
335,nh3_sto3g,PT partial sum,11,,0.004041012857669557,,,
335,nh3_sto3g,PT partial sum,12,,-0.002248242481073248,,,
335,nh3_sto3g,PT partial sum,13,,0.001281833306165936,,,
335,nh3_sto3g,PT partial sum,14,,-0.00073216455120928,,,
335,nh3_sto3g,PT partial sum,15,,0.00042234660213580355,,,
335,nh3_sto3g,PT partial sum,16,,-0.00024430590883639525,,,
335,nh3_sto3g,PT partial sum,17,,0.0001417745920662128,,,
335,nh3_sto3g,PT partial sum,18,,-8.258638217739644e-05,,,
335,nh3_sto3g,PT partial sum,19,,4.801847808266757e-05,,,
335,nh3_sto3g,PT partial sum,20,,-2.8137492336099967e-05,,,
335,nh3_sto3g,PT partial sum,21,,1.63140612130519e-05,,,
335,nh3_sto3g,PT partial sum,22,,-9.656275778979762e-06,,,
335,nh3_sto3g,PT partial sum,23,,5.5280224842135794e-06,,,
335,nh3_sto3g,PT partial sum,24,,-3.353761712787673e-06,,,
335,nh3_sto3g,strict RR,3,2,2.102516575064328,0.002501424468196604,1.0000000000000002,1.0
335,nh3_sto3g,order-matched RR,4,2,-0.39811756380458974,0.002501424468196604,1.0000000000000002,1.0
335,nh3_sto3g,restarted RR+$r$PT2,4,2,-0.15218677162920358,0.002501424468196604,1.0000000000000002,1.0
335,nh3_sto3g,strict RR,5,3,0.08984129351574666,0.0005720679309088501,0.950083193295588,0.6880033240285116
335,nh3_sto3g,order-matched RR,6,3,-0.039995512679524836,0.0005720679309088501,0.950083193295588,0.6880033240285116
335,nh3_sto3g,restarted RR+$r$PT2,6,3,-0.0013602914350485662,0.0005720679309088501,0.950083193295588,0.6880033240285116
335,nh3_sto3g,strict RR,7,4,0.004779572293500678,0.00011675638292214597,0.5178793499395473,0.16302958136542484
335,nh3_sto3g,order-matched RR,8,4,-0.0037286298493199865,0.00011675638292214597,0.5178793499395473,0.16302958136542484
335,nh3_sto3g,restarted RR+$r$PT2,8,4,8.499512205162318e-05,0.00011675638292214597,0.5178793499395473,0.16302958136542484
335,nh3_sto3g,strict RR,9,5,0.00029888269637012854,2.863265393683547e-05,0.3252540931936797,0.05297505976945308
335,nh3_sto3g,order-matched RR,10,5,-0.0003029896333828219,2.863265393683547e-05,0.3252540931936797,0.05297505976945308
335,nh3_sto3g,restarted RR+$r$PT2,10,5,4.012434828837286e-05,2.863265393683547e-05,0.3252540931936797,0.05297505976945308
335,nh3_sto3g,strict RR,11,6,1.2754242106893798e-05,6.459761587857265e-06,0.1398886318608655,0.00809914736719205
335,nh3_sto3g,order-matched RR,12,6,-1.3166356893634656e-05,6.459761587857265e-06,0.1398886318608655,0.00809914736719205
335,nh3_sto3g,restarted RR+$r$PT2,12,6,1.4566126083082054e-06,6.459761587857265e-06,0.1398886318608655,0.00809914736719205
335,nh3_sto3g,strict RR,13,7,4.831690603168681e-07,1.2638559487769968e-06,0.05095963877718012,0.001050626080241707
335,nh3_sto3g,order-matched RR,14,7,-7.034373084024992e-07,1.2638559487769968e-06,0.05095963877718012,0.001050626080241707
335,nh3_sto3g,restarted RR+$r$PT2,14,7,-2.1316282072803006e-08,1.2638559487769968e-06,0.05095963877718012,0.001050626080241707
335,nh3_sto3g,strict RR,15,8,-6.394884621840902e-08,3.110539624912726e-07,0.019646591817526152,0.00013480558085743026
335,nh3_sto3g,order-matched RR,16,8,-1.4921397450962104e-07,3.110539624912726e-07,0.019646591817526152,0.00013480558085743026
335,nh3_sto3g,restarted RR+$r$PT2,16,8,-9.947598300641403e-08,3.110539624912726e-07,0.019646591817526152,0.00013480558085743026
335,nh3_sto3g,strict RR,17,9,-9.237055564881302e-08,7.89554696333346e-08,0.00870376488522785,2.3669035490392865e-05
335,nh3_sto3g,order-matched RR,18,9,-9.947598300641403e-08,7.89554696333346e-08,0.00870376488522785,2.3669035490392865e-05
335,nh3_sto3g,restarted RR+$r$PT2,18,9,-9.237055564881302e-08,7.89554696333346e-08,0.00870376488522785,2.3669035490392865e-05
335,nh3_sto3g,strict RR,19,10,-7.105427357601002e-08,1.7659722888982232e-08,0.0035973939135516856,3.249930507790711e-06
335,nh3_sto3g,order-matched RR,20,10,-7.105427357601002e-08,1.7659722888982232e-08,0.0035973939135516856,3.249930507790711e-06
335,nh3_sto3g,restarted RR+$r$PT2,20,10,-7.105427357601002e-08,1.7659722888982232e-08,0.0035973939135516856,3.249930507790711e-06
335,nh3_sto3g,strict RR,21,11,-7.105427357601002e-08,3.9775777428855944e-09,0.0012625503520858666,3.3778563670171455e-07
335,nh3_sto3g,order-matched RR,22,11,-7.105427357601002e-08,3.9775777428855944e-09,0.0012625503520858666,3.3778563670171455e-07
335,nh3_sto3g,restarted RR+$r$PT2,22,11,-7.105427357601002e-08,3.9775777428855944e-09,0.0012625503520858666,3.3778563670171455e-07
335,nh3_sto3g,strict RR,23,12,-7.815970093361102e-08,9.556692909101628e-10,0.0005934631644698317,5.8818365811809563e-08
335,nh3_sto3g,order-matched RR,24,12,-7.815970093361102e-08,9.556692909101628e-10,0.0005934631644698317,5.8818365811809563e-08
335,nh3_sto3g,restarted RR+$r$PT2,24,12,-7.815970093361102e-08,9.556692909101628e-10,0.0005934631644698317,5.8818365811809563e-08
335,n2_sto3g,rPT2,2,,-27.764501041360745,,,
335,n2_sto3g,PT partial sum,2,,-27.795483930503906,,,
335,n2_sto3g,PT partial sum,3,,32.93788059011149,,,
335,n2_sto3g,PT partial sum,4,,-32.69421603135925,,,
335,n2_sto3g,PT partial sum,5,,39.529818508299286,,,
335,n2_sto3g,PT partial sum,6,,-47.79297802315341,,,
335,n2_sto3g,PT partial sum,7,,59.280444901332885,,,
335,n2_sto3g,PT partial sum,8,,-73.85648211766238,,,
335,n2_sto3g,PT partial sum,9,,92.60146961764804,,,
335,n2_sto3g,PT partial sum,10,,-116.42917536391906,,,
335,n2_sto3g,PT partial sum,11,,146.7526041523115,,,
335,n2_sto3g,PT partial sum,12,,-185.25772399868856,,,
335,n2_sto3g,PT partial sum,13,,234.14610419081328,,,
335,n2_sto3g,PT partial sum,14,,-296.18428555977516,,,
335,n2_sto3g,PT partial sum,15,,374.9018490424305,,,
335,n2_sto3g,PT partial sum,16,,-474.77417164998315,,,
335,n2_sto3g,PT partial sum,17,,601.4930463891233,,,
335,n2_sto3g,PT partial sum,18,,-762.2925190986507,,,
335,n2_sto3g,PT partial sum,19,,966.3765797398582,,,
335,n2_sto3g,PT partial sum,20,,-1225.4612984605728,,,
335,n2_sto3g,PT partial sum,21,,1554.473962912084,,,
335,n2_sto3g,PT partial sum,22,,-1972.450622162114,,,
335,n2_sto3g,PT partial sum,23,,2503.6942951146557,,,
335,n2_sto3g,PT partial sum,24,,-3179.2717613967625,,,
335,n2_sto3g,PT partial sum,25,,4038.9546810501997,,,
335,n2_sto3g,PT partial sum,26,,-5133.744883636382,,,
335,n2_sto3g,PT partial sum,27,,6529.1721246723,,,
335,n2_sto3g,PT partial sum,28,,-8309.618161220555,,,
335,n2_sto3g,PT partial sum,29,,10584.012014390964,,,
335,n2_sto3g,PT partial sum,30,,-13493.367659805244,,,
335,n2_sto3g,PT partial sum,31,,17220.81207657311,,,
335,n2_sto3g,PT partial sum,32,,-22005.000189523118,,,
335,n2_sto3g,strict RR,3,2,21.528619996047382,0.010415149742184358,1.0,0.9999999999999998
335,n2_sto3g,order-matched RR,4,2,-30.060958337685406,0.010415149742184358,1.0,0.9999999999999998
335,n2_sto3g,restarted RR+$r$PT2,4,2,-9.046794474443232,0.010415149742184358,1.0,0.9999999999999998
335,n2_sto3g,strict RR,5,3,1.6936238296239026,0.0021985857224605743,0.7651049949937658,0.3560944582971888
335,n2_sto3g,order-matched RR,6,3,-6.164228864236065,0.0021985857224605743,0.7651049949937658,0.3560944582971888
335,n2_sto3g,restarted RR+$r$PT2,6,3,-0.056102663847923395,0.0021985857224605743,0.7651049949937658,0.3560944582971888
335,n2_sto3g,strict RR,7,4,0.22522117149037513,0.0007774441066481817,0.2677673820772859,0.03654226874366738
335,n2_sto3g,order-matched RR,8,4,-1.1334982730204501,0.0007774441066481817,0.2677673820772859,0.03654226874366738
335,n2_sto3g,restarted RR+$r$PT2,8,4,0.0350036373220064,0.0007774441066481817,0.2677673820772859,0.03654226874366738
335,n2_sto3g,strict RR,9,5,0.03736364817541471,0.00032487344647610727,0.09337386146534671,0.0038120464967519585
335,n2_sto3g,order-matched RR,10,5,-0.2557241884915129,0.00032487344647610727,0.09337386146534671,0.0038120464967519585
335,n2_sto3g,restarted RR+$r$PT2,10,5,0.005383142820392095,0.00032487344647610727,0.09337386146534671,0.0038120464967519585
335,n2_sto3g,strict RR,11,6,0.004985096779819287,0.00010531051835916765,0.03389560643073913,0.0004049082671866947
335,n2_sto3g,order-matched RR,12,6,-0.035460601566228434,0.00010531051835916765,0.03389560643073913,0.0004049082671866947
335,n2_sto3g,restarted RR+$r$PT2,12,6,0.001456371023778047,0.00010531051835916765,0.03389560643073913,0.0004049082671866947
335,n2_sto3g,strict RR,13,7,0.0009453060556552373,4.807974440863924e-05,0.01056313245130962,3.206363401318179e-05
335,n2_sto3g,order-matched RR,14,7,-0.009736879746924387,4.807974440863924e-05,0.01056313245130962,3.206363401318179e-05
335,n2_sto3g,restarted RR+$r$PT2,14,7,1.4097167877480388e-05,4.807974440863924e-05,0.01056313245130962,3.206363401318179e-05
335,n2_sto3g,strict RR,15,8,0.0002162749979106593,2.4677358768616735e-05,0.004790820962584897,5.184111310731767e-06
335,n2_sto3g,order-matched RR,16,8,-0.004639957751351176,2.4677358768616735e-05,0.004790820962584897,5.184111310731767e-06
335,n2_sto3g,restarted RR+$r$PT2,16,8,2.644640062499093e-05,2.4677358768616735e-05,0.004790820962584897,5.184111310731767e-06
335,n2_sto3g,strict RR,17,9,2.603428583825007e-05,8.30766896974165e-06,0.002219449692467272,5.395077369110036e-07
335,n2_sto3g,order-matched RR,18,9,-0.0006784262041037437,8.30766896974165e-06,0.002219449692467272,5.395077369110036e-07
335,n2_sto3g,restarted RR+$r$PT2,18,9,5.8406612879480235e-06,8.30766896974165e-06,0.002219449692467272,5.395077369110036e-07
335,n2_sto3g,strict RR,19,10,3.680611371237319e-06,3.3205844680387793e-06,0.000625346695370858,3.4100571729710296e-08
335,n2_sto3g,order-matched RR,20,10,-0.00013525891517929267,3.3205844680387793e-06,0.000625346695370858,3.4100571729710296e-08
335,n2_sto3g,restarted RR+$r$PT2,20,10,-4.263256414560601e-08,3.3205844680387793e-06,0.000625346695370858,3.4100571729710296e-08
335,n2_sto3g,strict RR,21,11,2.4158453015843406e-07,1.3260173092515346e-06,0.0002476723802590374,4.490809111398962e-09
335,n2_sto3g,order-matched RR,22,11,-2.8052227207808755e-05,1.3260173092515346e-06,0.0002476723802590374,4.490809111398962e-09
335,n2_sto3g,restarted RR+$r$PT2,22,11,-2.842170943040401e-07,1.3260173092515346e-06,0.0002476723802590374,4.490809111398962e-09
335,n2_sto3g,strict RR,23,12,-3.268496584496461e-07,5.077073974121729e-07,7.972357017735006e-05,3.274975891004071e-10
335,n2_sto3g,order-matched RR,24,12,-5.7838178690872155e-06,5.077073974121729e-07,7.972357017735006e-05,3.274975891004071e-10
335,n2_sto3g,restarted RR+$r$PT2,24,12,-4.121147867408581e-07,5.077073974121729e-07,7.972357017735006e-05,3.274975891004071e-10
335,n2_sto3g,strict RR,25,13,-3.979039320256561e-07,2.438814029931362e-07,2.8794044853155755e-05,3.5824974535867305e-11
335,n2_sto3g,order-matched RR,26,13,-1.3926637620897964e-06,2.438814029931362e-07,2.8794044853155755e-05,3.5824974535867305e-11
335,n2_sto3g,restarted RR+$r$PT2,26,13,-4.121147867408581e-07,2.438814029931362e-07,2.8794044853155755e-05,3.5824974535867305e-11
335,n2_sto3g,strict RR,27,14,-3.979039320256561e-07,8.006316146273227e-08,8.564135282105152e-06,2.5607671537294918e-12
335,n2_sto3g,order-matched RR,28,14,-4.547473508864641e-07,8.006316146273227e-08,8.564135282105152e-06,2.5607671537294918e-12
335,n2_sto3g,restarted RR+$r$PT2,28,14,-3.979039320256561e-07,8.006316146273227e-08,8.564135282105152e-06,2.5607671537294918e-12
335,n2_sto3g,strict RR,29,15,-4.263256414560601e-07,2.3515812154925843e-08,2.368579684759677e-06,1.493109450391014e-13
335,n2_sto3g,order-matched RR,30,15,-3.552713678800501e-07,2.3515812154925843e-08,2.368579684759677e-06,1.493109450391014e-13
335,n2_sto3g,restarted RR+$r$PT2,30,15,-4.263256414560601e-07,2.3515812154925843e-08,2.368579684759677e-06,1.493109450391014e-13
335,n2_sto3g,strict RR,31,16,-4.121147867408581e-07,8.178069830970224e-09,6.455898503599764e-07,8.200627591358892e-15
335,n2_sto3g,order-matched RR,32,16,-3.268496584496461e-07,8.178069830970224e-09,6.455898503599764e-07,8.200627591358892e-15
335,n2_sto3g,restarted RR+$r$PT2,32,16,-4.121147867408581e-07,8.178069830970224e-09,6.455898503599764e-07,8.200627591358892e-15
335,ch4_sto3g,rPT2,2,,-4.982004639941806,,,
335,ch4_sto3g,PT partial sum,2,,-5.07821170714351,,,
335,ch4_sto3g,PT partial sum,3,,17.759341140788365,,,
335,ch4_sto3g,PT partial sum,4,,-2.016098726187465,,,
335,ch4_sto3g,PT partial sum,5,,1.893056648327729,,,
335,ch4_sto3g,PT partial sum,6,,-0.4620988462988862,,,
335,ch4_sto3g,PT partial sum,7,,0.2939960310754941,,,
335,ch4_sto3g,PT partial sum,8,,-0.09672964296214559,,,
335,ch4_sto3g,PT partial sum,9,,0.053490182949644804,,,
335,ch4_sto3g,PT partial sum,10,,-0.01993821285850572,,,
335,ch4_sto3g,PT partial sum,11,,0.010484981771696766,,,
335,ch4_sto3g,PT partial sum,12,,-0.004163581479588174,,,
335,ch4_sto3g,PT partial sum,13,,0.0021568453689724265,,,
335,ch4_sto3g,PT partial sum,14,,-0.0008949925245360646,,,
335,ch4_sto3g,PT partial sum,15,,0.0004638920358956966,,,
335,ch4_sto3g,PT partial sum,16,,-0.00020049384374942747,,,
335,ch4_sto3g,PT partial sum,17,,0.00010479084266989958,,,
335,ch4_sto3g,PT partial sum,18,,-4.7265302782761864e-05,,,
335,ch4_sto3g,PT partial sum,19,,2.4996893444040325e-05,,,
335,ch4_sto3g,PT partial sum,20,,-1.1787903986260062e-05,,,
335,ch4_sto3g,PT partial sum,21,,6.30961949354969e-06,,,
335,ch4_sto3g,PT partial sum,22,,-3.112177182629239e-06,,,
335,ch4_sto3g,PT partial sum,23,,1.6768808563938364e-06,,,
335,ch4_sto3g,PT partial sum,24,,-8.668621376273222e-07,,,
335,ch4_sto3g,strict RR,3,2,16.874444689563006,0.007339890330629826,1.0,1.0
335,ch4_sto3g,order-matched RR,4,2,-1.9848994128324193,0.007339890330629826,1.0,1.0
335,ch4_sto3g,restarted RR+$r$PT2,4,2,-0.2760409287816401,0.007339890330629826,1.0,1.0
335,ch4_sto3g,strict RR,5,3,0.9020634905709812,0.0017012940386971604,0.967633667295912,0.7476409583243272
335,ch4_sto3g,order-matched RR,6,3,-0.21161695684668302,0.0017012940386971604,0.967633667295912,0.7476409583243272
335,ch4_sto3g,restarted RR+$r$PT2,6,3,0.05069639286148231,0.0017012940386971604,0.967633667295912,0.7476409583243272
335,ch4_sto3g,strict RR,7,4,0.042018001522592385,0.0003573998992346202,0.652033077096149,0.26544361185357235
335,ch4_sto3g,order-matched RR,8,4,-0.007857714479087008,0.0003573998992346202,0.652033077096149,0.26544361185357235
335,ch4_sto3g,restarted RR+$r$PT2,8,4,0.004951395737862185,0.0003573998992346202,0.652033077096149,0.26544361185357235
335,ch4_sto3g,strict RR,9,5,0.0027788473744294606,8.153195035990426e-05,0.3495854800205267,0.07060825650028475
335,ch4_sto3g,order-matched RR,10,5,-3.7630343285854906e-05,8.153195035990426e-05,0.3495854800205267,0.07060825650028475
335,ch4_sto3g,restarted RR+$r$PT2,10,5,0.0006264002649913891,8.153195035990426e-05,0.3495854800205267,0.07060825650028475
335,ch4_sto3g,strict RR,11,6,0.00025559643290762324,2.5865916841239675e-05,0.2035434240915219,0.021423052563502718
335,ch4_sto3g,order-matched RR,12,6,8.206768598029157e-06,2.5865916841239675e-05,0.2035434240915219,0.021423052563502718
335,ch4_sto3g,restarted RR+$r$PT2,12,6,3.211653165635653e-05,2.5865916841239675e-05,0.2035434240915219,0.021423052563502718
335,ch4_sto3g,strict RR,13,7,1.9696244635269977e-05,7.504683360614016e-06,0.140115845745172,0.007386466072022546
335,ch4_sto3g,order-matched RR,14,7,-5.329070518200751e-07,7.504683360614016e-06,0.140115845745172,0.007386466072022546
335,ch4_sto3g,restarted RR+$r$PT2,14,7,2.7711166694643907e-06,7.504683360614016e-06,0.140115845745172,0.007386466072022546
335,ch4_sto3g,strict RR,15,8,1.1368683772161603e-06,1.9019898349554239e-06,0.07884973832295891,0.001384609730417392
335,ch4_sto3g,order-matched RR,16,8,-6.394884621840902e-08,1.9019898349554239e-06,0.07884973832295891,0.001384609730417392
335,ch4_sto3g,restarted RR+$r$PT2,16,8,1.1368683772161603e-07,1.9019898349554239e-06,0.07884973832295891,0.001384609730417392
335,ch4_sto3g,strict RR,17,9,2.1316282072803006e-08,4.258954758930395e-07,0.03760892219936913,0.0002487631317778927
335,ch4_sto3g,order-matched RR,18,9,-2.8421709430404007e-08,4.258954758930395e-07,0.03760892219936913,0.0002487631317778927
335,ch4_sto3g,restarted RR+$r$PT2,18,9,-2.8421709430404007e-08,4.258954758930395e-07,0.03760892219936913,0.0002487631317778927
335,ch4_sto3g,strict RR,19,10,-4.263256414560601e-08,8.535214065323616e-08,0.01555010846222047,3.5779128851798525e-05
335,ch4_sto3g,order-matched RR,20,10,-4.973799150320701e-08,8.535214065323616e-08,0.01555010846222047,3.5779128851798525e-05
335,ch4_sto3g,restarted RR+$r$PT2,20,10,-4.263256414560601e-08,8.535214065323616e-08,0.01555010846222047,3.5779128851798525e-05
335,ch4_sto3g,strict RR,21,11,-4.263256414560601e-08,1.9145457142016274e-08,0.006165276320197113,5.105199677645957e-06
335,ch4_sto3g,order-matched RR,22,11,-4.263256414560601e-08,1.9145457142016274e-08,0.006165276320197113,5.105199677645957e-06
335,ch4_sto3g,restarted RR+$r$PT2,22,11,-4.263256414560601e-08,1.9145457142016274e-08,0.006165276320197113,5.105199677645957e-06
335,ch4_sto3g,strict RR,23,12,-5.6843418860808015e-08,4.377061455928813e-09,0.002647810466353914,8.546117406053525e-07
335,ch4_sto3g,order-matched RR,24,12,-5.6843418860808015e-08,4.377061455928813e-09,0.002647810466353914,8.546117406053525e-07
335,ch4_sto3g,restarted RR+$r$PT2,24,12,-5.6843418860808015e-08,4.377061455928813e-09,0.002647810466353914,8.546117406053525e-07
335,lif_sto3g,rPT2,2,,0.22402164745471964,,,
335,lif_sto3g,PT partial sum,2,,0.22394763732336287,,,
335,lif_sto3g,PT partial sum,3,,1.3260513895829718,,,
335,lif_sto3g,PT partial sum,4,,-0.5734935939472052,,,
335,lif_sto3g,PT partial sum,5,,0.9807828007524222,,,
335,lif_sto3g,PT partial sum,6,,-1.1381783480146623,,,
335,lif_sto3g,PT partial sum,7,,1.6708889916117187,,,
335,lif_sto3g,PT partial sum,8,,-2.3569733968997753,,,
335,lif_sto3g,PT partial sum,9,,3.474266165426343,,,
335,lif_sto3g,PT partial sum,10,,-5.12235085636803,,,
335,lif_sto3g,PT partial sum,11,,7.6458922393385365,,,
335,lif_sto3g,PT partial sum,12,,-11.464236507663372,,,
335,lif_sto3g,PT partial sum,13,,17.294145749247036,,,
335,lif_sto3g,PT partial sum,14,,-26.202805898378756,,,
335,lif_sto3g,PT partial sum,15,,39.872800343232484,,,
335,lif_sto3g,PT partial sum,16,,-60.902903541659725,,,
335,lif_sto3g,PT partial sum,17,,93.35185306724725,,,
335,lif_sto3g,PT partial sum,18,,-143.5452964955175,,,
335,lif_sto3g,PT partial sum,19,,221.37303236036132,,,
335,lif_sto3g,PT partial sum,20,,-342.3089457612605,,,
335,lif_sto3g,PT partial sum,21,,530.6015339954229,,,
335,lif_sto3g,PT partial sum,22,,-824.2887716534142,,,
335,lif_sto3g,PT partial sum,23,,1283.1038751102142,,,
335,lif_sto3g,PT partial sum,24,,-2000.9333199055845,,,
335,lif_sto3g,PT partial sum,25,,3125.4661329569444,,,
335,lif_sto3g,PT partial sum,26,,-4889.193922579693,,,
335,lif_sto3g,PT partial sum,27,,7658.341162596116,,,
335,lif_sto3g,PT partial sum,28,,-12010.120819468284,,,
